prompt,code
"जावास्क्रिप्ट में एक प्रोटेक्टेड `fetch` रैपर फंक्शन बनाओ","""function protectedFetch(url, options={}){\n    const token = localStorage.getItem('authToken');\n    options.headers = { ...options.headers, 'Authorization': `Bearer ${token}` };\n    return fetch(url, options);\n}"""
"एक 'Refresh Token' का कॉन्सेप्ट","// A mechanism to get a new JWT access token using a long-lived refresh token, without requiring the user to log in again."
"API से 401 Unauthorized जवाब मिलने पर यूज़र को लॉगआउट करो","""fetch('...').then(res => {\n    if (res.status === 401) {\n        localStorage.removeItem('authToken');\n        window.location.href = '/login';\n    }\n});"""
"एक 'Admin Dashboard' का लिंक दिखाओ अगर यूज़र एडमिन है","""fetch('/api/profile').then(r=>r.json()).then(d => {\n    if(d.is_admin) document.getElementById('admin-link').style.display = 'block';\n});"""
"यूज़र की प्रोफाइल पिक्चर (अवतार) दिखाओ","""<img id='avatar-img' src='default.jpg'>\n<script>// fetch profile and set avatar-img.src</script>"""
"यूज़र के रजिस्ट्रेशन की तारीख को फॉर्मेट करो","""<p>Member since: <span id='join-date'></span></p>\n<script>// fetch profile and format date</script>"""
"एक 'Delete Account' बटन बनाओ जो कन्फर्मेशन मांगे","""<button onclick=""if(confirm('Are you sure? This action cannot be undone.')){ deleteAccount(); }"">Delete Account</button>"""
"अकाउंट डिलीट करने के लिए एक API को कॉल करो","""function deleteAccount(){\n    fetch('/api/profile/delete', {method:'DELETE', headers:{...}});\n}"""
"जावास्क्रिप्ट से कुकीज (cookies) को हैंडल करो","""function setCookie(name, value, days) { ... }\nfunction getCookie(name) { ... }"""
"सोशल लॉगइन (जैसे Google) के लिए एक बटन बनाओ","<button>Sign in with Google</button>"
"OAuth 2.0 रीडायरेक्ट फ्लो को हैंडल करो","""// On page load, check if URL has an authorization code\nconst code = new URLSearchParams(window.location.search).get('code');\nif (code) {\n    // Send this code to the backend to get a token\n}"""
"एक 'Forgot Password' फॉर्म बनाओ","<form><input type='email' placeholder='Enter your email'><button>Send Reset Link</button></form>"
"पासवर्ड रीसेट करने के लिए एक API को कॉल करो","""// JS to submit 'Forgot Password' form"""
"एक नया पासवर्ड सेट करने के लिए एक फॉर्म बनाओ","<form><input name='new_password' type='password'><button>Reset Password</button></form>"
"फ्रंटएंड पर इनपुट को सैनिटाइज (sanitize) करो","""function sanitize(str) {\n    return str.replace(/</g, '&lt;').replace(/>/g, '&gt;');\n}"""
"एक 'Stay Logged In' चेकबॉक्स बनाओ","<input type='checkbox' name='remember_me'> Stay Logged In"
"टोकन को `sessionStorage` में सेव करो (टैब बंद होने पर लॉगआउट)","sessionStorage.setItem('authToken', token);"
"यूज़र के ऑनलाइन/ऑफलाइन स्टेटस को डिटेक्ट करो","window.addEventListener('offline', () => console.log('Offline'));"
"एक WebSocket कनेक्शन बनाओ जो लॉग-इन होने पर शुरू हो","if(token) { const socket = io(); }"
"ऑथेंटिकेशन के बाद WebSocket कनेक्शन को ऑथेंटिकेट करो","const socket = io();\nsocket.on('connect', () => {\n  socket.emit('authenticate', {token: localStorage.getItem('authToken')});\n});"
"एक लॉगइन फॉर्म के लिए कीबोर्ड 'Enter' की को हैंडल करो","""document.getElementById('password-input').addEventListener('keyup', function(e){\n    if(e.key === 'Enter') document.getElementById('login-button').click();\n});"""
"एक सफल लॉगइन के बाद इनपुट फील्ड्स को क्लियर करो","// After successful login promise resolves:\ndocument.getElementById('login-form').reset();"
"यूज़र प्रोफाइल को एडिट करने के लिए एक फॉर्म","<form id='edit-profile'><input name='bio' placeholder='Your bio'></form>"
"प्रोफाइल अपडेट करने के लिए एक PUT/PATCH रिक्वेस्ट भेजो","""fetch('/api/profile', {method:'PATCH', headers:{...}, body:JSON.stringify({bio: 'New bio'})});"""
"API से मिले वैलिडेशन एरर्स को फॉर्म में दिखाओ","""fetch('...').then(res => {\n    if(res.status === 400) res.json().then(errors => {\n        // Display errors next to form fields\n    })\n})"""
"एक वेबपेज का टाइटल डायनामिक रूप से सेट करो","document.title = `Profile - ${user.name}`;"
"अगर यूज़र इनएक्टिव है तो उसे ऑटो-लॉगआउट करो","""let inactivityTimer;\nfunction resetTimer() { clearTimeout(inactivityTimer); inactivityTimer = setTimeout(logout, 30*60*1000); }\nwindow.onload = resetTimer;\ndocument.onmousemove = resetTimer;"""
"एक 'Terms of Service' को स्वीकार करने के लिए एक चेकबॉक्स","<input type='checkbox' required> I accept the ToS"
"API से मिले सर्वर मैसेज को एक अलर्ट में दिखाओ","fetch('...').then(r=>r.json()).then(d=>alert(d.message));"
"एक बटन बनाओ जो यूज़र के सभी सेशंस को लॉगआउट कर दे","<button>Logout from all devices</button>"
"एक गेमिंग ऐप के लिए User डेटाबेस मॉडल बनाओ","""# In models.py\nclass User(db.Model):\n    id = db.Column(db.Integer, primary_key=True)\n    username = db.Column(db.String(80), unique=True, nullable=False)\n    password_hash = db.Column(db.String(128))\n    points = db.Column(db.Integer, default=100)"""
"User मॉडल में पासवर्ड को हैश करने के लिए một मेथड जोड़ो","""from werkzeug.security import generate_password_hash\n\nclass User(db.Model):\n    # ...\n    def set_password(self, password):\n        self.password_hash = generate_password_hash(password)"""
"User मॉडल में पासवर्ड को चेक करने के लिए một मेथड जोड़ो","""from werkzeug.security import check_password_hash\n\nclass User(db.Model):\n    # ...\n    def check_password(self, password):\n        return check_password_hash(self.password_hash, password)"""
"एक 'Game' डेटाबेस मॉडल बनाओ","""class Game(db.Model):\n    id = db.Column(db.Integer, primary_key=True)\n    name = db.Column(db.String(100), unique=True, nullable=False)"""
"एक 'GameHistory' मॉडल बनाओ जो हर गेम का रिकॉर्ड रखे","""class GameHistory(db.Model):\n    id = db.Column(db.Integer, primary_key=True)\n    user_id = db.Column(db.Integer, db.ForeignKey('user.id'))\n    game_id = db.Column(db.Integer, db.ForeignKey('game.id'))\n    points_won = db.Column(db.Integer)\n    played_at = db.Column(db.DateTime, default=datetime.utcnow)"""
"User और GameHistory के बीच रिलेशनशिप बनाओ","""class User(db.Model):\n    # ...\n    games = db.relationship('GameHistory', backref='player', lazy=True)"""
