prompt,code
"एक मैट्रिक्स को 90 डिग्री रोटेट करो","def rotate_matrix(matrix):\n    return [list(row) for row in zip(*matrix[::-1])]"
"एक स्ट्रिंग के सभी परम्यूटेशन (permutations) जेनरेट करो","import itertools\nmy_list = ['a', 'b', 'c']\npermutations = list(itertools.permutations(my_list))"
"एक स्ट्रिंग के कैरेक्टर्स की फ्रीक्वेंसी काउंट करो","my_string = 'hello'\nfrequency = {char: my_string.count(char) for char in set(my_string)}"
"वैलिड ब्रैकेट्स प्रॉब्लम को हल करो","def is_valid_brackets(s):\n    stack = []\n    mapping = {')': '(', '}': '{', ']': '['}\n    for char in s:\n        if char in mapping.values():\n            stack.append(char)\n        elif char in mapping.keys():\n            if not stack or mapping[char] != stack.pop():\n                return False\n    return not stack"
"डबल लिंक्ड लिस्ट (Doubly Linked List) का एक नोड बनाओ","class DListNode:\n    def __init__(self, value):\n        self.value = value\n        self.prev = None\n        self.next = None"
"एक सर्कुलर क्यू (Circular Queue) का कॉन्सेप्ट","// A queue that uses a fixed-size array and connects the end back to the beginning."
"स्लाइडिंग विंडो एल्गोरिथ्म का एक उदाहरण","def max_sum_subarray(arr, k):\n    # ... sliding window logic ..."
"स्ट्रिंग कम्प्रेशन एल्गोरिथ्म लिखो","def compress_string(s):\n    # ... logic to convert 'AAABBC' to 'A3B2C1' ..."
"यूनियन-फाइंड (Union-Find) डेटा स्ट्रक्चर का ढाँचा","class UnionFind:\n    def __init__(self, size):\n        self.parent = list(range(size))\n    def find(self, i):\n        # ... find logic with path compression ...\n    def union(self, i, j):\n        # ... union by rank/size ..."
"काडन्स एल्गोरिथ्म (Kadane's Algorithm) का उपयोग करो","def max_subarray_sum(arr):\n    max_so_far = -float('inf')\n    max_ending_here = 0\n    for x in arr:\n        max_ending_here = max_ending_here + x\n        if max_so_far < max_ending_here: max_so_far = max_ending_here\n        if max_ending_here < 0: max_ending_here = 0\n    return max_so_far"
"एक ब्लूम फ़िल्टर (Bloom Filter) का कॉन्सेप्ट","// A space-efficient probabilistic data structure used to test whether an element is a member of a set."
"एक हैश मैप/डिक्शनरी का अपना इम्प्लीमेंटेशन बनाओ","class HashTable:\n    def __init__(self):\n        self.size = 10\n        self.map = [None] * self.size\n    def _get_hash(self, key):\n        return hash(key) % self.size\n    # ... set and get methods ..."
"लीनियर प्रोग्रामिंग का एक उदाहरण (PuLP लाइब्रेरी)","from pulp import LpProblem, LpVariable\n# ... linear programming problem setup ..."
"git का उपयोग करके एक नई रिपॉजिटरी इनिशियलाइज़ करो","git init"
"git में एक फाइल को स्टेज करो","git add myfile.txt"
"git में सभी फाइलों को स्टेज करो","git add ."
"git में एक कमिट (commit) करो","git commit -m 'Initial commit'"
"git का स्टेटस चेक करो","git status"
"git का लॉग (log) देखो","git log"
"एक नई git ब्रांच बनाओ","git branch new-feature"
"एक दूसरी git ब्रांच पर स्विच करो","git checkout new-feature"
"एक git ब्रांच को मर्ज करो","git merge new-feature"
"एक git रिमोट (remote) जोड़ो","git remote add origin https://github.com/user/repo.git"
"एक लोकल ब्रांच को एक रिमोट रिपॉजिटरी पर पुश करो","git push -u origin main"
"एक रिमोट रिपॉजिटरी से बदलावों को पुल करो","git pull origin main"
"एक git रिपॉजिटरी को क्लोन करो","git clone https://github.com/user/repo.git"
"एक `.gitignore` फाइल बनाओ","// Create a file named .gitignore"
"`.gitignore` में एक फाइल या फोल्डर को इग्नोर करो","// In .gitignore:\nmy_secret_file.txt\nnode_modules/"
"एक सिंपल Dockerfile बनाओ (पाइथन के लिए)","FROM python:3.9-slim\nWORKDIR /app\nCOPY . /app\nCMD [""python"", ""./app.py""]"
"एक Docker इमेज को बिल्ड करो","docker build -t my-python-app ."
"एक Docker कंटेनर को रन करो","docker run my-python-app"
"Docker Hub पर एक इमेज को पुश करो","docker push your-username/my-python-app"
"Docker Compose का एक सिंपल उदाहरण","version: '3'\nservices:\n  web:\n    build: ."
"एक Bash स्क्रिप्ट का 'shebang' लिखो","#!/bin/bash"
"एक Bash स्क्रिप्ट में một वेरिएबल बनाओ","MY_VAR='Hello'"
"एक Bash स्क्रिप्ट में एक वेरिएबल को प्रिंट करो","echo $MY_VAR"
"एक Bash स्क्रिप्ट में `if` स्टेटमेंट का उपयोग करो","if [ $MY_VAR == 'Hello' ]; then\n  echo 'Hi'\nfi"
"एक Bash स्क्रिप्ट में `for` लूप का उपयोग करो","for i in 1 2 3; do\n  echo $i\ndone"
"एक फाइल के परमिशन को बदलो (`chmod`)","chmod 755 myscript.sh"
"एक फाइल के ओनर को बदलो (`chown`)","chown user:group myfile.txt"
"VS Code में एक नया टर्मिनल खोलो","// Use shortcut Ctrl+` or Terminal > New Terminal"
"VS Code में JSON फाइल को फॉर्मेट करो","// Right-click > Format Document"
"एक `requirements.txt` फाइल से सभी पाइथन पैकेजेज इनस्टॉल करो","pip install -r requirements.txt"
"एक पाइथन वर्चुअल एनवायरनमेंट बनाओ","python -m venv venv"
"एक वर्चुअल एनवायरनमेंट को एक्टिवेट करो (Linux/Mac)","source venv/bin/activate"
"एक वर्चुअल एनवायरनमेंट को एक्टिवेट करो (Windows)","venv\\Scripts\\activate"
"SSH का उपयोग करके एक रिमोट सर्वर से कनेक्ट करो","ssh user@hostname"
"SCP का उपयोग करके एक फाइल को रिमोट सर्वर पर कॉपी करो","scp myfile.txt user@hostname:/remote/dir/"
"एक Cron Job का उदाहरण लिखो","* * * * * /usr/bin/python /path/to/script.py"
"JSON डेटा को `jq` का उपयोग करके कमांड-लाइन पर पार्स करो","cat data.json | jq '.key'"
"एक `pre-commit` हुक का कॉन्सेप्ट","// A git hook that runs checks before you are allowed to commit."
"CI/CD (Continuous Integration/Continuous Deployment) क्या है","// A practice of automating the build, test, and deployment of applications."
"GitHub Actions का एक सिंपल वर्कफ्लो बनाओ","name: CI\non: [push]\njobs:\n  build:\n    runs-on: ubuntu-latest\n    steps:\n    - uses: actions/checkout@v2"
"एक Makefile का एक सिंपल उदाहरण","build:\n\techo 'Building...'"
"एक Nginx कॉन्फ़िगरेशन का एक सिंपल उदाहरण","server {\n    listen 80;\n    location / {\n        proxy_pass http://localhost:5000;\n    }\n}"
"एक `.env` फाइल का उपयोग करके एनवायरनमेंट वेरिएबल्स को मैनेज करो","API_KEY='your_secret_key'"
