prompt,code
"एलिमेंट बनाने और एट्रिब्यूट सेट करने के लिए एक फंक्शन बनाओ","<script>function createImage(src) { const img = document.createElement('img'); img.setAttribute('src', src); document.body.appendChild(img); } createImage('https://via.placeholder.com/50');</script>"
"HTML `template` टैग का उपयोग करो","<template id='myTemplate'><p>This is a template.</p></template><button onclick=""var content = document.getElementById('myTemplate').content.cloneNode(true); document.body.appendChild(content);"">Use Template</button>"
"पेज से एक एलिमेंट को पूरी तरह से हटाओ","<p id='removeMe'>I will be removed.</p><button onclick=""document.getElementById('removeMe').remove()"">Remove Paragraph</button>"
"एक एलिमेंट की सभी CSS क्लासेज़ को दिखाओ","<div class='class1 class2' id='classDiv'></div><script>alert(document.getElementById('classDiv').classList);</script>"
"पेस्ट इवेंट को डिटेक्ट करो","<input type='text' onpaste=""alert('You pasted text!')"" placeholder='Paste something here'>"
"कॉपी इवेंट को डिटेक्ट करो","<p oncopy=""alert('You copied this text!')"">Copy this text.</p>"
"कट इवेंट को डिटेक्ट करो","<input type='text' oncut=""alert('You cut text!')"" value='Cut this text'>"
"एक एलिमेंट को क्लोन (clone) करो","<p id='original'>Original</p><button onclick=""var clone = document.getElementById('original').cloneNode(true); document.body.appendChild(clone);"">Clone Paragraph</button>"
"`document.createElement` से एक div बनाओ और उसे स्टाइल करो","<script>const myDiv = document.createElement('div'); myDiv.style.width='50px'; myDiv.style.height='50px'; myDiv.style.background='coral'; document.body.appendChild(myDiv);</script>"
"एक बटन बनाओ जो पेज का टाइटल बदले","<button onclick=""document.title = 'New Title at ' + new Date().toLocaleTimeString();"">Change Title</button>"
"किसी एलिमेंट के अंदर के HTML को पूरी तरह से बदलो","<div id='replaceBox'><p>Old content</p></div><button onclick=""document.getElementById('replaceBox').innerHTML='<h2>New Content</h2>';"">Replace Content</button>"
"पेज लोड होने पर इनपुट फील्ड में ऑटोमेटिकली फोकस करो","<input type='text' id='focusInput'><script>window.onload = function(){ document.getElementById('focusInput').focus(); };</script>"
"एलिमेंट के `innerHTML` और `outerHTML` में अंतर दिखाओ","<div id='testDiv'><p>Content</p></div><script>console.log(document.getElementById('testDiv').innerHTML); console.log(document.getElementById('testDiv').outerHTML);</script>"
"एक इनपुट की वैल्यू को दूसरे इनपुट में रियल-टाइम में कॉपी करो","<input placeholder='Type here...' onkeyup=""document.getElementById('outputInput').value=this.value""><input id='outputInput' placeholder='...and it appears here' readonly>"
"चेक करो कि एक एलिमेंट में कोई एट्रिब्यूट है या नहीं","<div id='attrDiv' title='hello'></div><script>alert(document.getElementById('attrDiv').hasAttribute('title'));</script>"
"एक एलिमेंट से एट्रिब्यूट हटाओ","<a id='linkToRemove' href='#'>Link</a><button onclick=""document.getElementById('linkToRemove').removeAttribute('href')"">Remove Link</button>"
"जावास्क्रिप्ट से CSS की `:hover` स्टेट को बदलो","<style>.my-btn:hover{background:blue; color:white;}</style><button class='my-btn'>Hover me</button>"
"कीबोर्ड से 'Enter' दबाने पर फॉर्म सबमिट करो","<input type='text' onkeydown=""if(event.key === 'Enter'){ alert('Enter was pressed!'); }"">"
"पेज को रीलोड करने के लिए एक बटन बनाओ","<button onclick='location.reload()'>Reload Page</button>"
"यूज़र से उसका स्क्रीन कलर डेप्थ पता करो","<script>alert('Your screen color depth is: ' + screen.colorDepth);</script>"
"एक लिंक पर क्लिक होने से रोको","<a href='https://google.com' onclick=""event.preventDefault(); alert('Navigation stopped!')"">Go to Google (Prevented)</a>"
"पेज पर कहीं भी क्लिक करने पर अलर्ट दिखाओ","<script>document.body.addEventListener('click', () => alert('Body was clicked!'), true);</script>"
"यह पता करो कि क्लिक करते समय Shift की दबी थी या नहीं","<button onclick=""alert('Shift key pressed: ' + event.shiftKey)"">Click or Shift+Click</button>"
"एक div को फुलस्क्रीन करने के लिए बटन बनाओ","<div id='fullscreenDiv'>Content</div><button onclick=""document.getElementById('fullscreenDiv').requestFullscreen()"">Go Fullscreen</button>"
"पेज की स्क्रॉल पोजीशन पता करो","<div style='height:1000px'></div><script>window.onscroll = () => console.log('Scroll Y: ' + window.scrollY);</script>"
"एक एलिमेंट तक स्मूथली स्क्रॉल करो","<div id='target' style='margin-top:800px;'>Target</div><button onclick=""document.getElementById('target').scrollIntoView({behavior: 'smooth'})"">Scroll to Target</button>"
"पेज की दृश्यता (visibility) बदलने पर डिटेक्ट करो","<script>document.addEventListener('visibilitychange', () => document.title = document.visibilityState);</script>"
"पाँच फलों का एक जावास्क्रिप्ट एरे बनाओ","<script>const fruits = ['Apple', 'Banana', 'Orange', 'Mango', 'Grapes'];</script>"
"एक एरे का तीसरा एलिमेंट एक्सेस करो","<script>const fruits = ['Apple', 'Banana', 'Orange']; console.log(fruits[2]);</script>"
"एक एरे की लम्बाई पता करो","<script>const fruits = ['Apple', 'Banana', 'Orange']; console.log(fruits.length);</script>"
"`for` लूप का उपयोग करके एक एरे के सभी आइटम्स को प्रिंट करो","<script>const fruits = ['Apple', 'Banana', 'Cherry']; for(let i=0; i<fruits.length; i++){ console.log(fruits[i]); }</script>"
"`forEach` लूप का उपयोग करके एक एरे के आइटम्स को प्रिंट करो","<script>const fruits = ['Apple', 'Banana', 'Cherry']; fruits.forEach(function(fruit) { console.log(fruit); });</script>"
"एक एरे के अंत में एक नया आइटम जोड़ो (`push`)","<script>const fruits = ['Apple', 'Banana']; fruits.push('Orange'); console.log(fruits);</script>"
"एक एरे के अंत से एक आइटम हटाओ (`pop`)","<script>const fruits = ['Apple', 'Banana', 'Orange']; fruits.pop(); console.log(fruits);</script>"
"एक व्यक्ति का नाम और शहर वाला एक जावास्क्रिप्ट ऑब्जेक्ट बनाओ","<script>const person = { name: 'Amit', city: 'Lucknow' };</script>"
"एक ऑब्जेक्ट की 'name' प्रॉपर्टी को एक्सेस करो","<script>const person = {name: 'Amit', city: 'Lucknow'}; console.log(person.name);</script>"
"ब्रैकेट नोटेशन का उपयोग करके एक ऑब्जेक्ट की प्रॉपर्टी को एक्सेस करो","<script>const person = {name: 'Amit', city: 'Lucknow'}; console.log(person['city']);</script>"
