prompt,code
"AJAX का उपयोग करके नया पोस्ट बनाने वाले फॉर्म को सबमिट करो","""<script>\ndocument.getElementById('new-post-form').addEventListener('submit', event => {\n  event.preventDefault();\n  const title = document.getElementById('title-input').value;\n  const content = document.getElementById('content-input').value;\n  fetch('/api/posts', {\n    method: 'POST',\n    headers: {'Content-Type': 'application/json'},\n    body: JSON.stringify({title: title, content: content})\n  }).then(res => res.json()).then(data => console.log('New post created with ID:', data.id));\n});\n</script>"""
"एक पोस्ट को डिलीट करने के लिए एक बटन बनाओ","""<button onclick=""deletePost(5)"">Delete Post 5</button>\n<script>\nfunction deletePost(id) {\n  if(confirm('Are you sure you want to delete this post?')){\n    fetch(`/api/posts/${id}`, { method: 'DELETE' }).then(() => alert('Post deleted'));\n  }\n}\n</script>"""
"एक पोस्ट को एडिट करने के लिए एक फॉर्म दिखाओ","""<button onclick=""showEditForm(5)"">Edit Post 5</button>\n<div id='edit-form-container'></div>\n<script>\nfunction showEditForm(id) {\n    // fetch post data and populate an edit form in the container\n}\n</script>"""
"जावास्क्रिप्ट से एक डायनामिक सर्च फंक्शन बनाओ","""<input placeholder='Search blog posts...' onkeyup=""fetch('/api/search?q='+this.value).then(res => res.json()).then(results => {\n  // ... code to display search results on the page ...\n});"">"""
"पेजिनेशन बटन्स (Next/Previous) के लिए जावास्क्रिप्ट लिखो","""let currentPage = 1;\nfunction loadPostsForPage(page) {\n  fetch(`/api/posts-paginated?page=${page}`).then(res => res.json()).then(data => {\n    // ... display posts for the given page ...\n    currentPage = page;\n  });\n}"""
"एक 'Load More' बटन बनाओ जो और पोस्ट्स लोड करे","""<button id='load-more-btn' onclick=""loadPostsForPage(currentPage + 1)"">Load More</button>"""
"एक पोस्ट पर कमेंट करने के लिए एक फॉर्म बनाओ","""<form onsubmit=""addCommentToPost(5, this.comment.value); return false;"">\n  <input name='comment' placeholder='Write a comment...'>\n  <button type='submit'>Submit Comment</button>\n</form>"""
"एक पोस्ट के सभी कमेंट्स को फेच करो और दिखाओ","""<ul id='comments-list-for-post-5'></ul>\n<script>\nfetch('/api/posts/5/comments').then(res => res.json()).then(comments => {\n  const list = document.getElementById('comments-list-for-post-5');\n  comments.forEach(comment => { list.innerHTML += `<li>${comment.text}</li>`; });\n});\n</script>"""
"एक 'Like' बटन बनाओ जो API को कॉल करे और लाइक काउंट अपडेट करे","""<p>Likes: <span id='like-count-for-post-5'>10</span></p>\n<button onclick=""fetch('/api/posts/5/like', {method:'POST'}).then(res=>res.json()).then(data=>document.getElementById('like-count-for-post-5').innerText=data.likes);"">👍 Like</button>"""
"यूज़र रजिस्ट्रेशन के लिए एक AJAX फॉर्म बनाओ","""<form id='registration-form'>...</form>\n<script>// JavaScript to submit registration form data as a JSON object via a fetch POST request</script>"""
"यूज़र लॉगइन के लिए एक AJAX फॉर्म बनाओ और JWT टोकन को localStorage में सेव करो","""<script>\n// ... inside form submit event listener ...\nfetch('/api/login', ...).then(res => res.json()).then(data => {\n  if (data.token) {\n    localStorage.setItem('jwt_token', data.token);\n    window.location.href = '/dashboard'; // redirect to dashboard\n  }\n});\n</script>"""
"हर प्रोटेक्टेड API रिक्वेस्ट के साथ JWT टोकन भेजो","""<script>\nconst token = localStorage.getItem('jwt_token');\nfetch('/api/protected-route', { \n    headers: {\n        'Authorization': `Bearer ${token}`\n    }\n});\n</script>"""
"एक लॉगआउट बटन बनाओ जो JWT टोकन को localStorage से हटाए","""<button onclick=""localStorage.removeItem('jwt_token'); window.location.href = '/login';"">Logout</button>"""
"Markdown कंटेंट को HTML में बदलने के लिए एक लाइब्रेरी (जैसे Showdown.js) का उपयोग करो","""<script src='https://cdnjs.cloudflare.com/ajax/libs/showdown/2.1.0/showdown.min.js'></script>\n<script>\n  const converter = new showdown.Converter();\n  const markdownText = '# Hello\\n**This is bold.**';\n  const html = converter.makeHtml(markdownText);\n</script>"""
"API से मिले Markdown कंटेंट को पेज पर रेंडर करो","""fetch('/api/posts/1').then(res => res.json()).then(post => {\n  const converter = new showdown.Converter();\n  const htmlContent = converter.makeHtml(post.content);\n  document.getElementById('post-content-div').innerHTML = htmlContent;\n});"""
"तारीख को एक रीडेबल फॉर्मेट में दिखाने के लिए एक जावास्क्रिप्ट फंक्शन","""function formatReadableDate(isoString) {\n  return new Date(isoString).toLocaleDateString('en-US', { year: 'numeric', month: 'long', day: 'numeric' });\n}"""
"एक लोडिंग स्पिनर दिखाओ जब API कॉल चल रही हो","""function fetchDataWithLoader(){\n  document.getElementById('loader-spinner').style.display = 'block';\n  fetch('...').finally(() => {\n    document.getElementById('loader-spinner').style.display = 'none';\n  });\n}"""
"API से एरर आने पर यूज़र को एक एरर मैसेज दिखाओ","""<p id='error-display-area' style='color:red;'></p>\n<script>\nfetch('/api/invalid-endpoint').catch(error => {\n  document.getElementById('error-display-area').innerText = 'An error occurred while loading data.';\n});\n</script>"""
"एक 'Single Page Application' (SPA) का बेसिक राउटर बनाओ","""<script>\nwindow.onhashchange = function() {\n  const page = window.location.hash.substring(1);\n  // Logic to show content based on the 'page' variable (e.g., #/about, #/contact)\n}\n</script>"""
"वेबसाइट में एक सिंपल डार्क मोड टॉगल बनाओ","""<button onclick=""document.body.classList.toggle('dark-mode')"">Toggle Dark Mode</button>\n<style>.dark-mode { background: #333; color: white; }</style>"""
"एक ब्लॉग पोस्ट के लिए 'टैग्स' की लिस्ट दिखाओ","""// Assuming API returns post.tags = [{name:'tech'}, {name:'python'}]\nconst tagsHtml = post.tags.map(tag => `<span class='tag'>${tag.name}</span>`).join(' ');"""
"एक ब्लॉग पोस्ट के लेखक का नाम दिखाओ","""// Assuming API returns post.author = {username: 'Amit'}\ndocument.getElementById('author-name').innerText = `By ${post.author.username}`;"""
"एक नया पोस्ट बनाने के बाद पेज को री-रेंडर करो (बिना रीलोड किए)","""fetch('/api/posts', {method:'POST',...}).then(() => {\n  // Clear the form and call the function that fetches and renders all posts again\n  fetchAllPosts();\n});"""
"URL से पोस्ट ID निकालो और उस पोस्ट को फेच करो","""<script>\nconst pathParts = window.location.pathname.split('/');\nconst postId = pathParts[pathParts.length - 1];\nif(postId && !isNaN(postId)) {\n  fetchPost(postId);\n}\n</script>"""
"WebSocket کا उपयोग करके रियल-टाइम कमेंट्स दिखाओ","""<script>\nconst socket = io(); // from socket.io.js\nsocket.on('new_comment_for_post_5', function(comment) {\n  // Add the new comment to the comments list dynamically without reloading the page\n});\n</script>"""
"WebSocket से कनेक्ट करने के लिए जावास्क्रिप्ट कोड","""<script src='https://cdnjs.cloudflare.com/ajax/libs/socket.io/4.0.1/socket.io.js'></script>\n<script>var socket = io.connect('http://' + document.domain + ':' + location.port);</script>"""
"यूज़र को एक पोस्ट एडिट करने के लिए एक इन-प्लेस एडिटर दो (`contenteditable`)","""<div id='content-div' ondblclick=""this.contentEditable=true; this.focus();"">Double click to edit this text.</div>"""
"फ्रंटएंड पर फॉर्म वैलिडेशन (ईमेल) करो","""<form onsubmit=""const email = this.email.value; if(!email.includes('@') || !email.includes('.')){alert('Please enter a valid email address'); return false;}""><input name='email' type='email'></form>"""
"API से मिले पेजिनेशन डेटा को हैंडल करो और बटन को डिसेबल करो","""// API returns { 'posts': [...], 'has_next': true, 'next_page': 3 }\nif (!data.has_next) {\n  document.getElementById('load-more-button').disabled = true;\n}"""
